artigoEmPeriodico	Claudia Gomes	2018	2317-3394		Sofrimento psíquico na Universidade: uma análise dos sentidos configurados por acadêmicos	PSICOLOGIA, DIVERSIDADE E SAÚDE	GOMES, C. GOMES, Claudia; COMONIAN, J. O. ; ARAUJO, C. L.		
artigoEmPeriodico	Claudia Gomes	2018	1517-9702		Formação de formadores e suas significações para a educação inclusiva	Educação e Pesquisa (USP. Impresso)	GOMES, C. GOMES, Claudia; BAZON, FERNANDA VILHENA MAFRA ; LOZANO, DANIELE ; FURLAN, E. G. M. ; FARIA, P. C.		
artigoEmPeriodico	Claudia Gomes	2017	1679-8775		Afeto na Filosofia de Espinosa: aportes para a potencialização dos corpos na escola	Revista Sul-Americana de Filosofia e Educação	GOMES, C. GOMES, Claudia; Silva, Marcela Fernandes		
artigoEmPeriodico	Claudia Gomes	2017	0103-8486		Colaboração pedagógica na ação inclusiva nas escolas regulares	Psicopedagogia. Associação Brasileira de Psicopedagogia	GOMES, C. GOMES, Claudia; Cardoso, Cristiane dos Reis ; LOZANO, DANIELE ; BAZON, FERNANDA VILHENA MAFRA ; Lucca, Josiele Giovana de		
artigoEmPeriodico	Claudia Gomes	2017	2178-8359		O PIBID e a formação de professores: da magnitude do programa aos desafios formativos institucionais	EDUCACAO EM PERSPECTIVA (ONLINE)	GOMES, C. GOMES, Claudia; FELICIO, H. M. S.		
artigoEmPeriodico	Claudia Gomes	2017	1413-9855		Da passividade à compreensão e participação crítica: análise do processo de leitura por fruição	NUANCES (UNESP PRESIDENTE PRUDENTE)	GOMES, C. GOMES, Claudia; Silva, Marcela Fernandes		
artigoEmPeriodico	Claudia Gomes	2017	2177-1626		O mal-estar docente e a Educação Inclusiva: um estudo com professores do ensino regular	PESQUISEDUCA	GOMES, C. GOMES, Claudia; Cardoso, Cristiane dos Reis		
artigoEmPeriodico	Claudia Gomes	2016	0104-8481		O PIBID e a profissionalização dos supervisores de área	Comunicações (UNIMEP)	Claudia Gomes; FELICIO, H. M. S. ; BATISTA, P. O.		
artigoEmPeriodico	Claudia Gomes	2016	2175-3539	http://dx.doi.org/10.1590/2175-353920150201946	O PIBID e a mediação na configuração de sentidos sobre a docência	Revista Psicologia Escolar e Edcuacional	GOMES, CLAUDIA; SOUZA, VERA LUCIA TREVISAN DE		
artigoEmPeriodico	Claudia Gomes	2016	2238-1279		A formação inicial de professores para a educação in/exclusiva	Educação e Cultura Contemporânea (Online)	Claudia Gomes; Fernanda Vilhena Mafra Bazon ; LOZANO, D. ; Lucca, Josiele Giovana de ; Olimpio, Fernanda Mendes de Paiva		
artigoEmPeriodico	Claudia Gomes	2016	0103-8486		O currículo, a ação e a ilegítima inclusão no ensino fundamental: problematizando a realidade das escolas de Alfenas/MG	Psicopedagogia (São Paulo)	Claudia Gomes; ARAUJO, J. O. P.		
artigoEmPeriodico	Claudia Gomes	2016	1982-5587	http://dx.doi.org/10.21723/riaee.v11.n3.6017	O processo inclusivo nos municípios de Araras e Alfenas no entendimento de licenciandos bolsistas do PIBID	Revista Ibero-Americana de Estudos em Educação	BAZON, FERNANDA VILHENA MAFRA ; LOZANO, DANIELE ; GOMES, CLAUDIA		
artigoEmPeriodico	Claudia Gomes	2015	1516-3687	http://dx.doi.org/10.15348/1980-6906/psicologia.v16n3p172-183	Os Sentidos da Inclusão Escolar: Reflexões na Perspectiva da Psicologia Histórico-Cultural a Partir de Um Estudo de Caso	Psicologia: Teoria e Prática (Impresso)	GOMES, C.; SOUZA, V.L.T.		
artigoEmPeriodico	Claudia Gomes	2015	2178-258X		Cenário Educacional Inclusivo no município de Alfenas: discussões acerca da preparação e ação profissional	Educacao em Perspectiva (Impresso)	GOMES, C.; MARTINS, W. A. S.		
artigoEmPeriodico	Claudia Gomes	2015	0103-8486		Neurociência e o déficit intelectual: aportes para a ação pedagógica?	Psicopedagogia (São Paulo)	GOMES, C.; Marlene Cabral de Souza		
artigoEmPeriodico	Claudia Gomes	2015	2177-6210		Atuação e concepções in/exclusivas de professores regulares dos munícipios de Alfenas e Araras	Educacao Unisinos (Online)	Claudia Gomes; Fernanda Vilhena Mafra Bazon ; LOZANO, D.		
artigoEmPeriodico	Claudia Gomes	2014	1980-9700		Docência na Educação Inclusiva: problematizando as concepções das ações profissionais na escolarização de alunos com necessidade especiais	Cadernos de Pesquisa: Pensamento Educacional (Curitiba. Impresso)	GOMES, C. GOMES, Claudia; TERRA, R.		
artigoEmPeriodico	Claudia Gomes	2014	0101-9031		O PIBID na ótica dos licenciandos: possibilidades e limites no desenvolvimento do programa	Educação (UFSM)	FELICIO, H. M. S. ; GOMES, C. GOMES, Claudia ; ALLAIN, L.		
artigoEmPeriodico	Claudia Gomes	2014	1808-270X		Concordâncias/Discordâncias acerca do processo inclusivo no ensino superior	Revista Educação Especial (UFSM)	GOMES, C. GOMES, Claudia; MARQUES, L. S.		
artigoEmPeriodico	Claudia Gomes	2014	1415-9945		O Pibid e a formação de professores de biologia na perspectiva da educação inclusiva	Diálogos (Maringá. Impresso)	GOMES, C.; SANTOS, P. F.		
artigoEmPeriodico	Claudia Gomes	2014	0104-8481		O programa institucional e iniciação à docência e a formação de professores de Biologia: desafios e perspectivas para a educação inclusiva	Comunicações (UNIMEP)	SANTOS, P. F. ; GOMES, C. GOMES, Claudia		
artigoEmPeriodico	Claudia Gomes	2014	2177-1626		PIBID: Potencialidades e Limites entre a formação e atuação profissional docente	Pesquiseduca	GOMES, C. GOMES, Claudia; FELICIO, H. M. S. ; ALLAIN, L. ; Olimpio, Fernanda Mendes de Paiva ; CARVALHO, A. J. S.		
artigoEmPeriodico	Claudia Gomes	2013	1808-270X		Inclusão Escolar: carências e desafios da formação e atuação profissional	Revista Educação Especial (UFSM)	TERRA, R. ; GOMES, C. GOMES, Claudia		
artigoEmPeriodico	Claudia Gomes	2012	1414-9893	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49	Psicologia e inclusão escolar: reflexões sobre o processo de subjetivação de professores	Psicologia: Ciência e Profissão (Impresso)	Claudia Gomes; Souza, Vera Lucia Trevisan		
artigoEmPeriodico	Claudia Gomes	2011	0103-8486		Educação, Psicologia Escolar e Inclusão: aproximações necessárias	Psicopedagogia (São Paulo)	GOMES, C. GOMES, Claudia; Souza, Vera Lucia Trevisan		
artigoEmPeriodico	Claudia Gomes	2011	1679-8902		Inclusão Escolar de alunos com necessidades educacionais especiais no município de Alfenas: analise preliminar do censo escolar (2007/2010)	Intellectus. Revista Acadêmica Digital da Faculdade de Jaguariúna	GOMES, C. GOMES, Claudia; Fernanda Vilhena Mafra Bazon		
artigoEmPeriodico	Claudia Gomes	2009	0103-8486		Instituições Privadas de Ensino: considerações para o processo de inclusão	Psicopedagogia (São Paulo)	GOMES, C. GOMES, Claudia; Souza, Vera Lucia Trevisan		
artigoEmPeriodico	Claudia Gomes	2009	0103-8486		FRACASSOS, REPRESENTAÇÕES E EXCLUSÕES: discussões preliminares na escola	Psicopedagogia (São Paulo)	GOMES, C. GOMES, Claudia; Souza, Vera Lucia Trevisan		
artigoEmPeriodico	Claudia Gomes	2008	1413-6538	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1590/s1413-65382008000100005&md5=b1fbca956caa52c8005ccd738333b460	PSICOLOGIA E INCLUSÃO: aspectos subjetivos de um aluno com deficiência mental	Revista Brasileira de Educação Especial	GOMES, C. GOMES, Claudia; Gonzalez Rey, F. L.		
artigoEmPeriodico	Claudia Gomes	2007	1414-9893		INCLUSÃO ESCOLAR:representações compartilhadas de profissionais da educação acerca da inclusão escolar	Psicologia Ciência e Profissão	GOMES, C. GOMES, Claudia; Gonzalez Rey, F. L.		
artigoEmPeriodico	Claudia Gomes	2006	1413-6538		Inclusão escolar do (aluno) com paralisia cerebral: atitudes de professores do ensino fundamental	Revista Brasileira de Educação Especial	GOMES, C. GOMES, Claudia; Barbosa. A. J. G.		
artigoEmPeriodico	Claudia Gomes	2006	0103-8486		Estilos de Aprendizagem e Inclusão Escolar: uma proposta de qualificação educacional	Psicopedagogia (São Paulo)	GOMES, C		
artigoEmPeriodico	Claudia Gomes	2005	0103-7749		NECESSIDADES EDUCACIONAIS ESPECIAIS: concordância de professores quanto a inclusão escolar	Temas sobre Desenvolvimento	GOMES, C		
trabalhoCompletoEmCongresso	Claudia Gomes	2020	http://dx.doi.org/10.37885/200700755	VIVÊNCIAS ACADÊMICAS E UNIVERSIDADE: promoção de saúde e desenvolvimento humano no combate à evasão	Novena Conferencia Latinoamericana sobre el ABandono en la Educación Superior (IX-CLABES)	ARAUJO, C. L. ; GOMES, CLAUDIA		
trabalhoCompletoEmCongresso	Claudia Gomes	2019		Significações dos Pressupostos da Humanização na Saúde: Análise dos Contextos de Formação Inicial	EDUCAÇÃO	FLORIANO, L. ; GOMES, CLAUDIA		
trabalhoCompletoEmCongresso	Claudia Gomes	2018		Significações Inclusivas: implicações humanas e relacionais em escolas particulares	IV Congresso Nacional de Formação de Professores	ARAUJO, J. O. P. ; GOMES, C.		
trabalhoCompletoEmCongresso	Claudia Gomes	2018		Cultura e Formação Docente: contribuições das teorias de Lev Vigostki e Raymond Willians	IV Congresso Nacional de Formação de Professores	SANTOS, J. M. ; GOMES, C. ; MARIANO, A. S.		
trabalhoCompletoEmCongresso	Claudia Gomes	2018		Formação e Prática Docente na Perspectiva da Inclusão	IV Congresso Nacional de Formação de Professores	GOMES, C.; BAZON, FERNANDA VILHENA MAFRA ; FARIA, P. C. ; LOZANO, D. ; FURLAN, E. G. M.		
trabalhoCompletoEmCongresso	Claudia Gomes	2017		O PIBID e a formação na perspectiva inclusiva: desafios, dilemas e possibilidades para a formação e atuação docente	Simpósio Nacional Por uma escola Inovadora e Inclusiva: desafios à Educação do Século XXI	GOMES, C. GOMES, Claudia; SIRIGATTI, C. R. A.		
trabalhoCompletoEmCongresso	Claudia Gomes	2017		Educação Inclusiva? refletindo sobre a relação família-escola	Simpósio Nacional Por uma escola Inovadora e Inclusiva: desafios à Educação do século XXI	GOMES, C. GOMES, Claudia; RODRIGUES, P. R. E.		
trabalhoCompletoEmCongresso	Claudia Gomes	2017		A escola do acolhimento x a escola do conhecimento: problematizando a formação e atuação docente na perspectiva inclusiva	Simpósio Nacional Por uma escola Inovadora e Inclusiva: desafios à Educação do século XXI	GOMES, C. GOMES, Claudia; OLIVEIRA, L. G. ; AZEVEDO, J. B.		
trabalhoCompletoEmCongresso	Claudia Gomes	2017		Caracterização, impacto e ação pedagógica: problematizando a escolarização de alunos com altas habilidades e teorias da inteligência	Simpósio Nacional Por uma escola Inovadora e Inclusiva: desafios à Educação do século XXI	GOMES, C. GOMES, Claudia; OLIVEIRA, L. G.		
trabalhoCompletoEmCongresso	Claudia Gomes	2017		Psicologia no contexto universitário: afeto e humanização	XIII CONPE Congresso Nacional de Psicologia Escolar e Educacional pela Democratização da Educação	GOMES, C. GOMES, Claudia; COMONIAN, J. O. ; SALGADO, P. C. ; SILVA, R.		
trabalhoCompletoEmCongresso	Claudia Gomes	2017		Perspectivas Inclusivas no Ensino Superior: significações de licenciandos sobre a formação acadêmica	XIII CONPE Congresso Nacional de Psicologia Escolar e Educacional pela Democratização da Educação	GOMES, C. GOMES, Claudia; LOZANO, DANIELE ; BAZON, FERNANDA VILHENA MAFRA ; COMONIAN, J. O. ; ARAUJO, J. O. P.		
trabalhoCompletoEmCongresso	Claudia Gomes	2017		Inclusão e Formação de Professores em Cursos Licenciatura em Ciências Biológicas, Química e Física	VI Congresso Brasileiro de Educação	BAZON, FERNANDA VILHENA MAFRA ; FURLAN, E. G. M. ; FARIA, P. C. ; GOMES, C. ; LOZANO, D.		
trabalhoCompletoEmCongresso	Claudia Gomes	2017		Ressignificação do desenvolvimento da criança com deficiência: problematizando os desafios biopsicossociais	VI Congresso Brasileiro de Educação	COMONIAN, J. O. ; VICENTE, P. P. ; GOMES, C.		
trabalhoCompletoEmCongresso	Claudia Gomes	2017		Problematizando as necessidades educacionais especiais na educação inclusiva: uma análise da produção científica	VI Congresso Brasileiro de Educação	FRANCO, R. M. S. ; Cardoso, Cristiane dos Reis ; GOMES, C.		
trabalhoCompletoEmCongresso	Claudia Gomes	2016		Formação docente e educação inclusiva: discutindo a formação dos formadores	III Congresso Nacional de Formação de Professores e do XIII Congresso Estadual Paulista sobre formação de Educadores	GOMES, C. GOMES, Claudia; Fernanda Vilhena Mafra Bazon ; LOZANO, D.		
trabalhoCompletoEmCongresso	Claudia Gomes	2016		PIBID e a educação inclusiva: uma análise da formação inicial a partir dos anais do Enalic 2011-2014	III Congresso Nacional de Formação de Professores e XIII Congresso Paulista de formação de educadores	SANTOS, P. F. ; GOMES, C. GOMES, Claudia		
trabalhoCompletoEmCongresso	Claudia Gomes	2016		O PIBID e a formação de professores: dos impasses às possibilidades formativas	III Congresso Nacional de Formação de Professores e XIII Congresso Estadual de Formação de Educadores	BATISTA, P. O. ; GOMES, C. GOMES, Claudia		
trabalhoCompletoEmCongresso	Claudia Gomes	2016		A ação docente na (i)legítima inclusão no Ensino Fundamental	VII Congresso Brasileiro de Educação Especial	ARAUJO, J. O. P. ; Claudia Gomes		
trabalhoCompletoEmCongresso	Claudia Gomes	2016		Interface Saúde e educação: mediando significações e materializando configurações de sentidos	7 Congresso Brasileiro de Extensão Universitária	FERRI, B. G. ; SANTOS, P. F. ; Claudia Gomes		
trabalhoCompletoEmCongresso	Claudia Gomes	2015		Educação inclusiva: Problematizando a Relação Família-Escola	XII Congresso Nacional de Educação- EDUCERE	Claudia Gomes; RODRIGUES, P. R. E.		
trabalhoCompletoEmCongresso	Claudia Gomes	2014		Educação Inclusiva e Humanização: perspectivas para a formação e atuação docente sob os pressupostos da Psicologia Histórico-Cultural	II Congresso Nacional de Formação de Professores XII Congresso Estadual Paulista sobre Formação de Educadores	Silva, Marcela Fernandes ; GOMES, C.		
trabalhoCompletoEmCongresso	Claudia Gomes	2014		A ESCOLA COMO ESPAÇO DE POTENCIALIZAÇÃO DOS CORPOS: APORTES DA HUMANIZAÇÃO EM VIGOTSKI E DA FILOSOFIA DE ESPINOSA	2º Congresso Internacional sobre a Teoria Histórico-Cultural e 13ª Jornada do Núcleo de Ensino de Marília	Claudia Gomes; Silva, Marcela Fernandes		
trabalhoCompletoEmCongresso	Claudia Gomes	2012		O processo inclusivo nos municípios de Alfenas e Araras: o PIBID a formação docente inicial	V Congresso Brasileiro de Educação Especial / VII Encontro Nacional de Pesquisadores da Educação Especial	Fernanda Vilhena Mafra Bazon ; GOMES, C. GOMES, Claudia ; LOZANO, D. ; OZELO, H. F. B.		
trabalhoCompletoEmCongresso	Claudia Gomes	2012		Cenário Educacional Inclusivo no município de Alfenas: discussões preliminares acerca da formação e atuação profissional	V Congresso Brasileiro de Educação Especial / VII Encontro Nacional de Pesquisadores da Educação Especial	MARTINS, W. A. S. ; GOMES, C. GOMES, Claudia		
trabalhoCompletoEmCongresso	Claudia Gomes	2012		O PIBID e a formação de professores de biologia: desafios e perspectivas para a educação inclusiva	V Congresso Brasileiro de Educação Especial / VII Encontro Nacional de Pesquisadores da Educação Especial	SANTOS, P. F. ; GOMES, C. GOMES, Claudia		
trabalhoCompletoEmCongresso	Claudia Gomes	2012		Currículo, Identidade e Diferença: sentidos subjetivos configurados no processo de inclusão escolar	X Colóquio sobre questões curriculares / VI Colóquio Luso Brasileiro de Currículo	GOMES, C. GOMES, Claudia; Souza, Vera Lucia Trevisan		
trabalhoCompletoEmCongresso	Claudia Gomes	2012		Análise do processo inclusivo nos municípios de Alfenas (MG) e Araras (SP): reflexões sobre os desafios curriculares	X Colóquio sobre questões curriculares / VI Colóquio Luso Brasileiro de Currículo	GOMES, C. GOMES, Claudia; Fernanda Vilhena Mafra Bazon		
trabalhoCompletoEmCongresso	Claudia Gomes	2011		Escolarização de alunos com necessidades educacionais especiais no município de Araras: análise de indicadores do censo escolar	VII Encontro da Associação Brasileira de Pesquisa em Educação Especial	Fernanda Vilhena Mafra Bazon ; GOMES, C. GOMES, Claudia		
trabalhoCompletoEmCongresso	Claudia Gomes	2010		Inclusão em instituições privadas de ensino: discussões necessárias	10 Jornada de Educação Especial: Educação Especial e o uso das tecnologias de informação e comunicação em práticas pedagógicas inclusivas	GOMES, C. GOMES, Claudia; Souza, Vera Lucia Trevisan		
trabalhoCompletoEmCongresso	Claudia Gomes	2008		Fracassos, Representações e Exclusões no Processo de Permanência na Escola	VIII Congresso Nacional de Educação - EDUCERE / III Congresso Ibero-americano sobre violência nas escolas	GOMES, C. GOMES, Claudia; Souza, Vera Lucia Trevisan		
trabalhoCompletoEmCongresso	Claudia Gomes	2008		GOMES, Claudia. Psicologia e Inclusão Escolar: aspectos subjetivos de uma aluna portadora de deficiência física	8 Jornada de Educação Especial: inclusão e acessibilidade	GOMES, C		
resumoExpandidoEmCongresso	Claudia Gomes	2013	A in/exclusão no discurso de professores regulares dos municípios de Alfenas e Araras	IV Congresso Brasileiro de Educação, 2013, Bauru. Congresso Brasileiro de Educação: ensino e aprendizagem na educação básica - desafios curriculares	GOMES, C. GOMES, Claudia; Fernanda Vilhena Mafra Bazon ; LOZANO, D.		
resumoExpandidoEmCongresso	Claudia Gomes	2013	Concordância dos professores especiais sobre a inclusão escolar no município de Alfenas	Congresso Brasileiro de Educação, 2013, Bauru. Congresso Brasileiro de Educação: ensino e aprendizagem na educação básica - desafios curriculares	GOMES, C. GOMES, Claudia; Cardoso, Cristiane dos Reis		
resumoExpandidoEmCongresso	Claudia Gomes	2011	Análise do Processo Inclusivo nos municípios de Alfenas (MG) e Araras (SP)	III Congresso Brasileiro de Educação, 2011, Bauru. III CBE: Formação de professores - compromissos e desafios da Educação Pública	GOMES, C. GOMES, Claudia; Fernanda Vilhena Mafra Bazon		
resumoExpandidoEmCongresso	Claudia Gomes	2010	Psicologia e Inclusão Escolar: desvelando relações de subjetivação (discussões preliminares)	IV Congresso Brasileiro de Educação Especial / VI Encontro da Associação Brasileira de Pesquisadores em Educação Especial, 2010, São Carlos / SP. Revista Brasileira de Educação Especial. São Carlos: CBEE	GOMES, C. GOMES, Claudia; Souza, Vera Lucia Trevisan		
artigoEmPeriodico	Cristiane Fernanda Xavier	2019	2238-0094	http://dx.doi.org/10.4025/rbhe.v19.2019.e068	História e historiografia da Educação de Jovens e Adultos no Brasil - inteligibilidades, apagamentos, necessidades, possibilidades	REVISTA BRASILEIRA DE HISTÓRIA DA EDUCAÇÃO	XAVIER, Cristiane. F		
artigoEmPeriodico	Cristiane Fernanda Xavier	2019	1519-5902		História e historiografia da Educação de Jovens e Adultos no Brasil - inteligibilidades, apagamentos, necessidades, possibilidades (versão impressa)	REVISTA BRASILEIRA DE HISTÓRIA DA EDUCAÇÃO	XAVIER, Cristiane. F		
